6 132 AUDJPY,20010103,230000,64.29,64.75,63.04,63.37,4
5 156 AUDJPY,20010104,230000,63.37,65.60,63.23,65.58,4
4 202 AUDJPY,20010108,001700,65.58,66.73,65.55,66.56,4
5 70 AUDJPY,20010109,001700,66.56,66.67,65.47,65.86,4
6 202 AUDJPY,20010110,001700,65.85,65.87,64.73,65.68,4
6 200 AUDJPY,20010111,001700,65.68,65.74,64.31,64.60,4
6 203 AUDJPY,20010112,001700,64.59,66.21,64.42,66.00,4
6 201 AUDJPY,20010115,015700,66.00,66.49,65.37,65.55,4
5 179 AUDJPY,20010116,015700,65.54,66.20,65.33,65.89,4
4 35 AUDJPY,20010117,015700,65.88,66.15,64.83,64.84,4
4 13 AUDJPY,20010118,015700,64.84,66.31,64.71,66.01,4
3 9 AUDJPY,20010119,015700,65.99,66.26,65.37,65.82,4
3 94 AUDJPY,20010122,025600,65.81,66.37,64.36,65.03,4
6 78 AUDJPY,20010123,025600,65.03,65.18,64.24,65.15,4
