4 20 AUDJPY,20010103,030000,64.29,64.65,64.25,64.65,4
4 9 AUDJPY,20010103,070000,64.65,64.75,64.57,64.63,4
3 17 AUDJPY,20010103,110000,64.63,64.73,64.39,64.53,4
1 2 AUDJPY,20010103,150000,64.53,64.65,64.17,64.32,4
3 13 AUDJPY,20010103,190000,64.31,64.45,63.81,63.81,4
4 71 AUDJPY,20010103,230000,63.81,63.81,63.04,63.37,4
3 18 AUDJPY,20010104,030000,63.37,63.52,63.25,63.27,4
4 24 AUDJPY,20010104,070000,63.27,63.50,63.23,63.46,4
1 1 AUDJPY,20010104,110000,63.46,64.83,63.46,64.70,4
AUDJPY,20010104,150000,64.70,64.92,64.28,64.90,4
3 50 AUDJPY,20010104,190000,64.89,65.37,64.87,65.33,4
3 63 AUDJPY,20010104,230000,65.33,65.60,65.32,65.58,4
1 2 AUDJPY,20010105,030000,65.58,66.69,65.55,66.54,4
1 1 AUDJPY,20010105,070000,66.54,66.73,66.18,66.27,4
AUDJPY,20010105,110000,66.26,66.44,66.08,66.33,4
AUDJPY,20010105,150000,66.33,66.48,66.09,66.33,4
4 43 AUDJPY,20010105,190000,66.27,66.53,66.21,66.53,4
4 204 AUDJPY,20010105,230000,66.53,66.64,66.53,66.60,4
4 240 AUDJPY,20010106,030000,66.58,66.60,66.58,66.60,4
4 240 AUDJPY,20010106,070000,66.58,66.60,66.58,66.60,4
4 240 AUDJPY,20010106,110000,66.58,66.60,66.58,66.60,4
4 240 AUDJPY,20010106,150000,66.58,66.60,66.58,66.60,4
4 240 AUDJPY,20010106,190000,66.58,66.60,66.58,66.60,4
4 240 AUDJPY,20010106,230000,66.58,66.60,66.58,66.60,4
4 240 AUDJPY,20010107,030000,66.58,66.60,66.58,66.60,4
4 240 AUDJPY,20010107,070000,66.58,66.60,66.58,66.60,4
4 240 AUDJPY,20010107,110000,66.58,66.60,66.58,66.60,4
4 240 AUDJPY,20010107,150000,66.58,66.60,66.58,66.60,4
4 240 AUDJPY,20010107,190000,66.58,66.60,66.58,66.60,4
4 240 AUDJPY,20010107,230000,66.58,66.60,66.58,66.60,4
4 32 AUDJPY,20010108,030000,66.58,66.67,66.45,66.45,4
2 12 AUDJPY,20010108,070000,66.45,66.47,66.16,66.19,4
1 3 AUDJPY,20010108,110000,66.18,66.27,65.86,66.02,4
AUDJPY,20010108,150000,66.03,66.05,65.75,65.86,4
3 19 AUDJPY,20010108,190000,65.87,65.92,65.47,65.56,4
4 27 AUDJPY,20010108,230000,65.56,66.08,65.51,65.94,4
2 6 AUDJPY,20010109,030000,65.94,66.08,65.45,65.75,4
2 19 AUDJPY,20010109,070000,65.75,65.75,65.27,65.41,4
2 6 AUDJPY,20010109,110000,65.40,65.43,65.02,65.20,4
1 1 AUDJPY,20010109,150000,65.20,65.24,64.73,65.23,4
4 65 AUDJPY,20010109,190000,65.22,65.80,65.22,65.66,4
4 111 AUDJPY,20010109,230000,65.67,65.87,65.67,65.78,4
1 1 AUDJPY,20010110,030000,65.78,65.83,65.42,65.49,4
1 6 AUDJPY,20010110,070000,65.48,65.48,64.43,64.81,4
2 9 AUDJPY,20010110,110000,64.81,65.12,64.79,65.02,4
2 8 AUDJPY,20010110,150000,65.02,65.30,64.81,65.01,4
3 40 AUDJPY,20010110,190000,65.01,65.08,64.69,64.92,4
4 90 AUDJPY,20010110,230000,64.92,64.96,64.31,64.47,4
3 56 AUDJPY,20010111,030000,64.47,64.88,64.42,64.70,4
3 47 AUDJPY,20010111,070000,64.70,64.86,64.70,64.79,4
3 16 AUDJPY,20010111,110000,64.78,65.22,64.62,64.93,4
1 3 AUDJPY,20010111,150000,64.94,65.60,64.94,65.53,4
4 61 AUDJPY,20010111,190000,65.54,66.16,65.50,66.05,4
4 66 AUDJPY,20010111,230000,66.06,66.11,65.94,66.10,4
1 1 AUDJPY,20010112,030000,66.10,66.21,65.84,65.99,4
AUDJPY,20010112,070000,65.99,66.43,65.92,66.26,4
3 12 AUDJPY,20010112,110000,66.26,66.49,65.73,65.89,4
3 19 AUDJPY,20010112,150000,65.89,66.15,65.37,65.59,4
4 72 AUDJPY,20010112,190000,65.56,65.88,65.41,65.81,4
4 193 AUDJPY,20010112,230000,65.82,65.90,65.82,65.90,4
4 240 AUDJPY,20010113,030000,65.90,65.90,65.90,65.90,4
4 240 AUDJPY,20010113,070000,65.90,65.90,65.90,65.90,4
4 240 AUDJPY,20010113,110000,65.90,65.90,65.90,65.90,4
4 240 AUDJPY,20010113,150000,65.90,65.90,65.90,65.90,4
4 240 AUDJPY,20010113,190000,65.90,65.90,65.90,65.90,4
4 240 AUDJPY,20010113,230000,65.90,65.90,65.90,65.90,4
4 240 AUDJPY,20010114,030000,65.90,65.90,65.90,65.90,4
4 240 AUDJPY,20010114,070000,65.90,65.90,65.90,65.90,4
4 240 AUDJPY,20010114,110000,65.90,65.90,65.90,65.90,4
4 240 AUDJPY,20010114,150000,65.90,65.90,65.90,65.90,4
4 240 AUDJPY,20010114,190000,65.90,65.90,65.90,65.90,4
4 240 AUDJPY,20010114,230000,65.90,65.90,65.90,65.90,4
1 4 AUDJPY,20010115,030000,65.90,66.04,65.33,65.73,4
AUDJPY,20010115,070000,65.73,65.96,65.71,65.76,4
4 14 AUDJPY,20010115,110000,65.75,65.90,65.52,65.84,4
3 12 AUDJPY,20010115,150000,65.83,65.93,65.44,65.47,4
4 55 AUDJPY,20010115,190000,65.47,65.85,65.45,65.60,4
3 97 AUDJPY,20010115,230000,65.64,66.04,65.54,66.01,4
1 1 AUDJPY,20010116,030000,66.04,66.20,65.69,66.01,4
AUDJPY,20010116,070000,66.04,66.15,65.52,65.63,4
1 1 AUDJPY,20010116,110000,65.63,65.88,65.47,65.57,4
1 9 AUDJPY,20010116,150000,65.57,65.85,65.19,65.19,4
2 12 AUDJPY,20010116,190000,65.19,65.55,65.00,65.18,4
2 13 AUDJPY,20010116,230000,65.20,65.46,65.13,65.34,4
AUDJPY,20010117,030000,65.38,65.44,64.83,64.96,4
1 8 AUDJPY,20010117,070000,64.94,65.22,64.84,65.08,4
1 1 AUDJPY,20010117,110000,65.10,65.22,64.92,65.10,4
AUDJPY,20010117,150000,65.13,65.58,65.09,65.25,4
1 1 AUDJPY,20010117,190000,65.25,65.51,64.71,65.45,4
2 2 AUDJPY,20010117,230000,65.44,65.88,65.40,65.75,4
1 1 AUDJPY,20010118,030000,65.76,66.31,65.76,65.81,4
AUDJPY,20010118,070000,65.81,66.24,65.70,66.19,4
1 2 AUDJPY,20010118,110000,66.20,66.26,65.89,66.09,4
AUDJPY,20010118,150000,66.08,66.08,65.40,65.40,4
1 5 AUDJPY,20010118,190000,65.43,65.73,65.37,65.62,4
1 2 AUDJPY,20010118,230000,65.62,66.03,65.62,66.03,4
AUDJPY,20010119,030000,66.05,66.18,65.61,65.90,4
AUDJPY,20010119,070000,65.90,66.21,65.89,65.93,4
AUDJPY,20010119,110000,65.93,66.37,65.79,65.89,4
AUDJPY,20010119,150000,65.88,65.98,65.33,65.40,4
2 3 AUDJPY,20010119,190000,65.39,65.62,65.17,65.23,4
4 145 AUDJPY,20010119,230000,65.23,65.23,65.00,65.00,4
4 240 AUDJPY,20010120,030000,65.00,65.00,65.00,65.00,4
4 240 AUDJPY,20010120,070000,65.00,65.00,65.00,65.00,4
4 240 AUDJPY,20010120,110000,65.00,65.00,65.00,65.00,4
4 240 AUDJPY,20010120,150000,65.00,65.00,65.00,65.00,4
4 240 AUDJPY,20010120,190000,65.00,65.00,65.00,65.00,4
4 240 AUDJPY,20010120,230000,65.00,65.00,65.00,65.00,4
4 240 AUDJPY,20010121,030000,65.00,65.00,65.00,65.00,4
4 240 AUDJPY,20010121,070000,65.00,65.00,65.00,65.00,4
4 240 AUDJPY,20010121,110000,65.00,65.00,65.00,65.00,4
4 240 AUDJPY,20010121,150000,65.00,65.00,65.00,65.00,4
4 240 AUDJPY,20010121,190000,65.00,65.00,65.00,65.00,4
4 240 AUDJPY,20010121,230000,65.00,65.00,65.00,65.00,4
2 5 AUDJPY,20010122,030000,65.00,65.07,64.36,65.02,4
2 6 AUDJPY,20010122,070000,65.02,65.12,64.87,65.06,4
1 5 AUDJPY,20010122,110000,65.06,65.16,64.26,64.26,4
